,TreatmentGroupID,MedicationName,MedicalCondition
3166,40,ceftin,pneumonia
3167,40,apo-amoxi,pneumonia
3168,40,flagyl,pneumonia
3169,40,amikacin,pneumonia
3170,40,ancef,pneumonia
3171,40,cefpodoxime,pneumonia
3172,40,doxy 100,pneumonia
3173,40,erythromycin,pneumonia
3174,40,vibramycin,pneumonia
3175,40,zyvox,pneumonia
3176,40,cefixime,pneumonia
3177,40,cilastatin / imipenem,pneumonia
3178,40,cipro i.v.,pneumonia
3179,40,cipro xr,pneumonia
3180,40,cleocin,pneumonia
3181,40,doryx,pneumonia
3182,40,doryx mpc,pneumonia
3183,40,flagyl iv,pneumonia
3184,40,linezolid,pneumonia
3185,40,monodox,pneumonia
3186,40,morgidox,pneumonia
3187,40,oraxyl,pneumonia
3188,40,piperacillin / tazobactam,pneumonia
3189,40,zosyn,pneumonia
3190,40,biaxin xl,pneumonia
3191,40,cefazolin,pneumonia
3192,40,cleocin hcl,pneumonia
3193,40,cleocin pediatric,pneumonia
3194,40,cleocin phosphate,pneumonia
3195,40,co-trimoxazole,pneumonia
3196,40,flagyl 375,pneumonia
3197,40,septra,pneumonia
3198,40,tobramycin,pneumonia
3199,40,achromycin v,pneumonia
3200,40,ala-tet,pneumonia
3201,40,amoclan,pneumonia
3202,40,ampicillin,pneumonia
3203,40,augmentin xr,pneumonia
3204,40,avelox i.v.,pneumonia
3205,40,aztreonam,pneumonia
3206,40,brodspec,pneumonia
3207,40,cefaclor,pneumonia
3208,40,cefzil,pneumonia
3209,40,dicloxacillin,pneumonia
3210,40,e.e.s. granules,pneumonia
3211,40,ertapenem,pneumonia
3212,40,ery-tab,pneumonia
3213,40,eryc,pneumonia
3214,40,eryped,pneumonia
3215,40,erythrocin,pneumonia
3216,40,erythrocin lactobionate,pneumonia
3217,40,floxin,pneumonia
3218,40,garamycin,pneumonia
3219,40,gentamicin,pneumonia
3220,40,invanz,pneumonia
3221,40,maxipime,pneumonia
3222,40,ofloxacin,pneumonia
3223,40,pce dispertab,pneumonia
3224,40,penicillin vk,pneumonia
3225,40,penicillin v potassium,pneumonia
3226,40,primaxin iv,pneumonia
3227,40,septra ds,pneumonia
3228,40,sulfatrim pediatric,pneumonia
3229,40,suprax,pneumonia
3230,40,teflaro,pneumonia
3231,40,tetracycline,pneumonia
3232,40,tigecycline,pneumonia
3233,40,tygacil,pneumonia
3234,40,vancocin,pneumonia
3235,40,vancocin hcl,pneumonia
3236,40,vancocin hcl pulvules,pneumonia
3237,40,zinacef,pneumonia
3238,40,amikin,pneumonia
3239,40,amikin pediatric,pneumonia
3240,40,ampicillin / sulbactam,pneumonia
3241,40,avibactam / ceftazidime,pneumonia
3242,40,avycaz,pneumonia
3243,40,azactam,pneumonia
3244,40,baciim,pneumonia
3245,40,bacitracin,pneumonia
3246,40,baxdela,pneumonia
3247,40,bicillin c-r,pneumonia
3248,40,bicillin c-r 900/300,pneumonia
3249,40,cefotan,pneumonia
3250,40,cefotetan,pneumonia
3251,40,cefoxitin,pneumonia
3252,40,cefprozil,pneumonia
3253,40,ceftaroline,pneumonia
3254,40,ceftolozane / tazobactam,pneumonia
3255,40,claforan,pneumonia
3256,40,delafloxacin,pneumonia
3257,40,dycill,pneumonia
3258,40,dynapen,pneumonia
3259,40,factive,pneumonia
3260,40,fortaz,pneumonia
3261,40,gemifloxacin,pneumonia
3262,40,lefamulin,pneumonia
3263,40,nafcillin,pneumonia
3264,40,nuzyra,pneumonia
3265,40,omadacycline,pneumonia
3266,40,oxacillin,pneumonia
3267,40,penicillin g benzathine / procaine penicillin,pneumonia
3268,40,penicillin g potassium,pneumonia
3269,40,penicillin g sodium,pneumonia
3270,40,pfizerpen,pneumonia
3271,40,piperacillin,pneumonia
3272,40,procaine penicillin,pneumonia
3273,40,tazicef,pneumonia
3274,40,telavancin,pneumonia
3275,40,tobi,pneumonia
3276,40,unasyn,pneumonia
3277,40,vibativ,pneumonia
3278,40,xenleta,pneumonia
3279,40,zerbaxa,pneumonia
3280,41,clobetasol,psoriasis
3281,41,methotrexate,psoriasis
3282,41,humira,psoriasis
3283,41,stelara,psoriasis
3284,41,triamcinolone,psoriasis
3285,41,ustekinumab,psoriasis
3286,41,adalimumab,psoriasis
3287,41,cosentyx,psoriasis
3288,41,remicade,psoriasis
3289,41,taltz,psoriasis
3290,41,skyrizi,psoriasis
3291,41,tremfya,psoriasis
3292,41,etanercept,psoriasis
3293,41,ilumya,psoriasis
3294,41,infliximab,psoriasis
3295,41,avsola,psoriasis
3296,41,duobrii,psoriasis
3297,41,guselkumab,psoriasis
3298,41,halobetasol / tazarotene,psoriasis
3299,41,inflectra,psoriasis
3300,41,ixekizumab,psoriasis
3301,41,renflexis,psoriasis
3302,41,risankizumab,psoriasis
3303,41,secukinumab,psoriasis
3304,41,tildrakizumab,psoriasis
3305,41,fluocinonide,psoriasis
3306,41,triamcinolone,psoriasis
3307,41,elocon,psoriasis
3308,41,calcipotriene,psoriasis
3309,41,mometasone,psoriasis
3310,41,prednisone,psoriasis
3311,41,clobex,psoriasis
3312,41,dovonex,psoriasis
3313,41,hydrocortisone,psoriasis
3314,41,desonide,psoriasis
3315,41,acitretin,psoriasis
3316,41,betamethasone,psoriasis
3317,41,cyclosporine,psoriasis
3318,41,soriatane,psoriasis
3319,41,taclonex,psoriasis
3320,41,tazorac,psoriasis
3321,41,temovate,psoriasis
3322,41,betamethasone / calcipotriene,psoriasis
3323,41,halobetasol,psoriasis
3324,41,kenalog-40,psoriasis
3325,41,desoximetasone,psoriasis
3326,41,kenalog,psoriasis
3327,41,neoral,psoriasis
3328,41,otrexup,psoriasis
3329,41,trexall,psoriasis
3330,41,dexamethasone,psoriasis
3331,41,enstilar,psoriasis
3332,41,fluocinolone,psoriasis
3333,41,fluocinonide-e,psoriasis
3334,41,methylprednisolone,psoriasis
3335,41,rasuvo,psoriasis
3336,41,tacrolimus,psoriasis
3337,41,topicort,psoriasis
3338,41,aristocort a,psoriasis
3339,41,aristocort r,psoriasis
3340,41,aristospan,psoriasis
3341,41,calcitriol,psoriasis
3342,41,cinolar,psoriasis
3343,41,clinacort,psoriasis
3344,41,coal tar,psoriasis
3345,41,cortizone-10,psoriasis
3346,41,kenalog-10,psoriasis
3347,41,locoid,psoriasis
3348,41,prednisolone,psoriasis
3349,41,reditrex,psoriasis
3350,41,taclonex scalp,psoriasis
3351,41,tazarotene,psoriasis
3352,41,trianex,psoriasis
3353,41,triderm,psoriasis
3354,41,tritocin,psoriasis
3355,41,vectical,psoriasis
3356,41,acthar,psoriasis
3357,41,ala-cort,psoriasis
3358,41,ala-scalp,psoriasis
3359,41,ala-scalp hp,psoriasis
3360,41,alclometasone,psoriasis
3361,41,ammonium lactate / halobetasol,psoriasis
3362,41,aquanil hc,psoriasis
3363,41,beta hc,psoriasis
3364,41,caldecort,psoriasis
3365,41,cloderm,psoriasis
3366,41,cordran,psoriasis
3367,41,cordran tape,psoriasis
3368,41,cortizone-5,psoriasis
3369,41,derma-smoothe / fs (scalp),psoriasis
3370,41,dermarest plus anti-itch,psoriasis
3371,41,dermovate,psoriasis
3372,41,dermtex hc,psoriasis
3373,41,diflorasone,psoriasis
3374,41,flurandrenolide,psoriasis
3375,41,gengraf,psoriasis
3376,41,halog,psoriasis
3377,41,itch-x lotion,psoriasis
3378,41,locoid lipocream,psoriasis
3379,41,nucort,psoriasis
3380,41,olux,psoriasis
3381,41,olux-e,psoriasis
3382,41,oxsoralen-ultra,psoriasis
3383,41,pandel,psoriasis
3384,41,psoriasin,psoriasis
3385,41,sarnol-hc,psoriasis
3386,41,sernivo,psoriasis
3387,41,synalar,psoriasis
3388,41,texacort,psoriasis
3389,41,u-cort,psoriasis
3390,41,vanos,psoriasis
3391,41,abrilada,psoriasis
3392,41,amcinonide,psoriasis
3393,41,amjevita,psoriasis
3394,41,ammonium lactate/urea,psoriasis
3395,41,analpram-hc,psoriasis
3396,41,analpram e,psoriasis
3397,41,anthraforte,psoriasis
3398,41,anthralin,psoriasis
3399,41,anthrascalp,psoriasis
3400,41,apexicon,psoriasis
3401,41,apexicon e,psoriasis
3402,41,balnetar,psoriasis
3403,41,betatar gel,psoriasis
3404,41,brodalumab,psoriasis
3405,41,bryhali,psoriasis
3406,41,calcitrene,psoriasis
3407,41,capex,psoriasis
3408,41,carb-o-lac5,psoriasis
3409,41,carb-o-lac hp,psoriasis
3410,41,clobevate,psoriasis
3411,41,clocortolone,psoriasis
3412,41,clodan,psoriasis
3413,41,coal tar/salicylic acid/sulfur,psoriasis
3414,41,coal tar/salicylic acid,psoriasis
3415,41,cordran sp,psoriasis
3416,41,cormax,psoriasis
3417,41,cormax scalp,psoriasis
3418,41,corticotropin,psoriasis
3419,41,cutar,psoriasis
3420,41,cyclocort,psoriasis
3421,41,cyltezo,psoriasis
3422,41,derma-smoothe / fs,psoriasis
3423,41,derma-smoothe / fs (body oil),psoriasis
3424,41,dermatop,psoriasis
3425,41,desonate,psoriasis
3426,41,desowen,psoriasis
3427,41,dhs tar shampoo,psoriasis
3428,41,doak tar,psoriasis
3429,41,dritho-scalp,psoriasis
3430,41,drithocreme,psoriasis
3431,41,elta tar,psoriasis
3432,41,embeline,psoriasis
3433,41,embeline e,psoriasis
3434,41,epifoam,psoriasis
3435,41,estar,psoriasis
3436,41,fototar,psoriasis
3437,41,h.p. acthar gel,psoriasis
3438,41,hadlima,psoriasis
3439,41,halcinonide,psoriasis
3440,41,halonate,psoriasis
3441,41,hulio,psoriasis
3442,41,hydrocortisone / pramoxine,psoriasis
3443,41,hydroxyurea,psoriasis
3444,41,hyrimoz,psoriasis
3445,41,impoyz,psoriasis
3446,41,ionil t,psoriasis
3447,41,ixifi,psoriasis
3448,41,kalosar,psoriasis
3449,41,kerasal ultra 20,psoriasis
3450,41,lokara,psoriasis
3451,41,medotar,psoriasis
3452,41,methoxsalen,psoriasis
3453,41,mg217 medicated tar,psoriasis
3454,41,neutrogena t/derm,psoriasis
3455,41,neutrogena t/gel,psoriasis
3456,41,nolix,psoriasis
3457,41,novacort,psoriasis
3458,41,oxipor vhc,psoriasis
3459,41,pramosone,psoriasis
3460,41,prednicarbate,psoriasis
3461,41,proctofoam hc,psoriasis
3462,41,r a acne,psoriasis
3463,41,resinol,psoriasis
3464,41,resorcinol,psoriasis
3465,41,scytera,psoriasis
3466,41,siliq,psoriasis
3467,41,sorilux,psoriasis
3468,41,synalar ointment,psoriasis
3469,41,tarsum,psoriasis
3470,41,theraplex t,psoriasis
3471,41,tovet,psoriasis
3472,41,ultralytic,psoriasis
3473,41,ultralytic 2,psoriasis
3474,41,ultravate,psoriasis
3475,41,verdeso,psoriasis
3476,41,wynzora,psoriasis
3477,41,yusimry,psoriasis
3478,41,zithranol,psoriasis
3479,41,zithranol-rr,psoriasis
3480,42,methotrexate,rheumatoid arthritis
3481,42,enbrel,rheumatoid arthritis
3482,42,humira,rheumatoid arthritis
3483,42,sulfasalazine,rheumatoid arthritis
3484,42,prednisone,rheumatoid arthritis
3485,42,actemra,rheumatoid arthritis
3486,42,hydroxychloroquine,rheumatoid arthritis
3487,42,meloxicam,rheumatoid arthritis
3488,42,celebrex,rheumatoid arthritis
3489,42,remicade,rheumatoid arthritis
3490,42,plaquenil,rheumatoid arthritis
3491,42,cimzia,rheumatoid arthritis
3492,42,etanercept,rheumatoid arthritis
3493,42,simponi,rheumatoid arthritis
3494,42,adalimumab,rheumatoid arthritis
3495,42,azulfidine,rheumatoid arthritis
3496,42,rinvoq,rheumatoid arthritis
3497,42,rituximab,rheumatoid arthritis
3498,42,tocilizumab,rheumatoid arthritis
3499,42,infliximab,rheumatoid arthritis
3500,42,anakinra,rheumatoid arthritis
3501,42,avsola,rheumatoid arthritis
3502,42,certolizumab,rheumatoid arthritis
3503,42,golimumab,rheumatoid arthritis
3504,42,inflectra,rheumatoid arthritis
3505,42,kineret,rheumatoid arthritis
3506,42,olumiant,rheumatoid arthritis
3507,42,renflexis,rheumatoid arthritis
3508,42,upadacitinib,rheumatoid arthritis
3509,42,leflunomide,rheumatoid arthritis
3510,42,diclofenac,rheumatoid arthritis
3511,42,arava,rheumatoid arthritis
3512,42,mobic,rheumatoid arthritis
3513,42,naproxen,rheumatoid arthritis
3514,42,celecoxib,rheumatoid arthritis
3515,42,orencia,rheumatoid arthritis
3516,42,ibuprofen,rheumatoid arthritis
3517,42,rituxan,rheumatoid arthritis
3518,42,xeljanz,rheumatoid arthritis
3519,42,acetaminophen / hydrocodone,rheumatoid arthritis
3520,42,aspirin,rheumatoid arthritis
3521,42,atorvastatin,rheumatoid arthritis
3522,42,aleve,rheumatoid arthritis
3523,42,arthritis pain,rheumatoid arthritis
3524,42,aspergum,rheumatoid arthritis
3525,42,aspiritab,rheumatoid arthritis
3526,42,aspirtab,rheumatoid arthritis
3527,42,bayer aspirin,rheumatoid arthritis
3528,42,bayer aspirin extra strength plus,rheumatoid arthritis
3529,42,easprin,rheumatoid arthritis
3530,42,ecotrin,rheumatoid arthritis
3531,42,ecpirin,rheumatoid arthritis
3532,42,entercote,rheumatoid arthritis
3533,42,genacote,rheumatoid arthritis
3534,42,halfprin,rheumatoid arthritis
3535,42,methylprednisolone,rheumatoid arthritis
3536,42,nabumetone,rheumatoid arthritis
3537,42,norwich aspirin,rheumatoid arthritis
3538,42,rayos,rheumatoid arthritis
3539,42,vazalore,rheumatoid arthritis
3540,42,vimovo,rheumatoid arthritis
3541,42,voltaren,rheumatoid arthritis
3542,42,advil,rheumatoid arthritis
3543,42,doxycycline,rheumatoid arthritis
3544,42,etodolac,rheumatoid arthritis
3545,42,motrin,rheumatoid arthritis
3546,42,naprosyn,rheumatoid arthritis
3547,42,proprinal,rheumatoid arthritis
3548,42,a-g profen,rheumatoid arthritis
3549,42,actiprofen,rheumatoid arthritis
3550,42,addaprin,rheumatoid arthritis
3551,42,azathioprine,rheumatoid arthritis
3552,42,cataflam,rheumatoid arthritis
3553,42,duexis,rheumatoid arthritis
3554,42,genpril,rheumatoid arthritis
3555,42,ibu-200,rheumatoid arthritis
3556,42,medrol,rheumatoid arthritis
3557,42,midol ib,rheumatoid arthritis
3558,42,motrin ib,rheumatoid arthritis
3559,42,nuprin,rheumatoid arthritis
3560,42,rasuvo,rheumatoid arthritis
3561,42,xeljanz xr,rheumatoid arthritis
3562,42,aflaxen,rheumatoid arthritis
3563,42,all day pain relief,rheumatoid arthritis
3564,42,all day relief,rheumatoid arthritis
3565,42,anaprox,rheumatoid arthritis
3566,42,anaprox-ds,rheumatoid arthritis
3567,42,arthrotec,rheumatoid arthritis
3568,42,depo-medrol,rheumatoid arthritis
3569,42,dexamethasone,rheumatoid arthritis
3570,42,ec-naprosyn,rheumatoid arthritis
3571,42,flanax pain reliever,rheumatoid arthritis
3572,42,imuran,rheumatoid arthritis
3573,42,indomethacin,rheumatoid arthritis
3574,42,lofena,rheumatoid arthritis
3575,42,medrol dosepak,rheumatoid arthritis
3576,42,methylprednisolone dose pack,rheumatoid arthritis
3577,42,naprelan,rheumatoid arthritis
3578,42,otrexup,rheumatoid arthritis
3579,42,piroxicam,rheumatoid arthritis
3580,42,reditrex,rheumatoid arthritis
3581,42,simponi aria,rheumatoid arthritis
3582,42,sulindac,rheumatoid arthritis
3583,42,trexall,rheumatoid arthritis
3584,42,triamcinolone,rheumatoid arthritis
3585,42,abatacept,rheumatoid arthritis
3586,42,acetaminophen / tramadol,rheumatoid arthritis
3587,42,aristospan,rheumatoid arthritis
3588,42,auranofin,rheumatoid arthritis
3589,42,azulfidine en-tabs,rheumatoid arthritis
3590,42,clinacort,rheumatoid arthritis
3591,42,cortisone,rheumatoid arthritis
3592,42,cyclosporine,rheumatoid arthritis
3593,42,daypro,rheumatoid arthritis
3594,42,de-sone la,rheumatoid arthritis
3595,42,dexamethasone intensol,rheumatoid arthritis
3596,42,diclofenac / misoprostol,rheumatoid arthritis
3597,42,dxevo,rheumatoid arthritis
3598,42,esomeprazole / naproxen,rheumatoid arthritis
3599,42,feldene,rheumatoid arthritis
3600,42,indocin,rheumatoid arthritis
3601,42,indocin sr,rheumatoid arthritis
3602,42,kenalog-10,rheumatoid arthritis
3603,42,kenalog-40,rheumatoid arthritis
3604,42,ketoprofen,rheumatoid arthritis
3605,42,kevzara,rheumatoid arthritis
3606,42,minocycline,rheumatoid arthritis
3607,42,mycophenolate mofetil,rheumatoid arthritis
3608,42,oxaprozin,rheumatoid arthritis
3609,42,phenytoin,rheumatoid arthritis
3610,42,ridaura,rheumatoid arthritis
3611,42,salsalate,rheumatoid arthritis
3612,42,solu-medrol,rheumatoid arthritis
3613,42,tofacitinib,rheumatoid arthritis
3614,42,abrilada,rheumatoid arthritis
3615,42,acetaminophen / aspirin,rheumatoid arthritis
3616,42,acthar,rheumatoid arthritis
3617,42,alemtuzumab,rheumatoid arthritis
3618,42,amjevita,rheumatoid arthritis
3619,42,arthricream,rheumatoid arthritis
3620,42,asper-flex,rheumatoid arthritis
3621,42,azasan,rheumatoid arthritis
3622,42,baricitinib,rheumatoid arthritis
3623,42,boroleum,rheumatoid arthritis
3624,42,camphor / menthol / methyl salicylate,rheumatoid arthritis
3625,42,castiva cooling,rheumatoid arthritis
3626,42,clinoril,rheumatoid arthritis
3627,42,corticotropin,rheumatoid arthritis
3628,42,cuprimine,rheumatoid arthritis
3629,42,cyclophosphamide,rheumatoid arthritis
3630,42,cyltezo,rheumatoid arthritis
3631,42,d-penamine,rheumatoid arthritis
3632,42,depen,rheumatoid arthritis
3633,42,diflunisal,rheumatoid arthritis
3634,42,dolobid,rheumatoid arthritis
3635,42,erelzi,rheumatoid arthritis
3636,42,eticovo,rheumatoid arthritis
3637,42,eucalyptamint,rheumatoid arthritis
3638,42,exocaine plus,rheumatoid arthritis
3639,42,famotidine / ibuprofen,rheumatoid arthritis
3640,42,fenoprofen,rheumatoid arthritis
3641,42,fenortho,rheumatoid arthritis
3642,42,flurbiprofen,rheumatoid arthritis
3643,42,gengraf,rheumatoid arthritis
3644,42,gordogesic,rheumatoid arthritis
3645,42,h.p. acthar gel,rheumatoid arthritis
3646,42,hadlima,rheumatoid arthritis
3647,42,heet triple action,rheumatoid arthritis
3648,42,hulio,rheumatoid arthritis
3649,42,hyrimoz,rheumatoid arthritis
3650,42,interferon gamma-1b,rheumatoid arthritis
3651,42,ixifi,rheumatoid arthritis
3652,42,meclofenamate,rheumatoid arthritis
3653,42,mentholatum deep heating,rheumatoid arthritis
3654,42,methyl salicylate,rheumatoid arthritis
3655,42,myoflex,rheumatoid arthritis
3656,42,nalfon,rheumatoid arthritis
3657,42,neoral,rheumatoid arthritis
3658,42,penicillamine,rheumatoid arthritis
3659,42,relafen ds,rheumatoid arthritis
3660,42,riabni,rheumatoid arthritis
3661,42,salonpas pain patch,rheumatoid arthritis
3662,42,sarilumab,rheumatoid arthritis
3663,42,satogesic,rheumatoid arthritis
3664,42,tetracycline,rheumatoid arthritis
3665,42,tolmetin,rheumatoid arthritis
3666,42,trolamine salicylate,rheumatoid arthritis
3667,42,ximino,rheumatoid arthritis
3668,42,xodol,rheumatoid arthritis
3669,42,yusimry,rheumatoid arthritis
3670,43,seroquel,schizophrenia
3671,43,latuda,schizophrenia
3672,43,abilify,schizophrenia
3673,43,risperidone,schizophrenia
3674,43,clozapine,schizophrenia
3675,43,olanzapine,schizophrenia
3676,43,zyprexa,schizophrenia
3677,43,vraylar,schizophrenia
3678,43,risperdal,schizophrenia
3679,43,abilify maintena,schizophrenia
3680,43,quetiapine,schizophrenia
3681,43,rexulti,schizophrenia
3682,43,fanapt,schizophrenia
3683,43,aristada,schizophrenia
3684,43,clozaril,schizophrenia
3685,43,caplyta,schizophrenia
3686,43,lurasidone,schizophrenia
3687,43,cariprazine,schizophrenia
3688,43,brexpiprazole,schizophrenia
3689,43,geodon,schizophrenia
3690,43,aripiprazole,schizophrenia
3691,43,lumateperone,schizophrenia
3692,43,lybalvi,schizophrenia
3693,43,invega,schizophrenia
3694,43,seroquel xr,schizophrenia
3695,43,chlorpromazine,schizophrenia
3696,43,saphris,schizophrenia
3697,43,invega sustenna,schizophrenia
3698,43,ziprasidone,schizophrenia
3699,43,risperdal consta,schizophrenia
3700,43,loxapine,schizophrenia
3701,43,paliperidone,schizophrenia
3702,43,zyprexa zydis,schizophrenia
3703,43,trifluoperazine,schizophrenia
3704,43,zyprexa relprevv,schizophrenia
3705,43,invega trinza,schizophrenia
3706,43,thioridazine,schizophrenia
3707,43,abilify mycite,schizophrenia
3708,43,aristada initio,schizophrenia
3709,43,fazaclo,schizophrenia
3710,43,perseris,schizophrenia
3711,43,thiothixene,schizophrenia
3712,43,amisulpride,schizophrenia
3713,43,asenapine,schizophrenia
3714,43,zyprexa intramuscular,schizophrenia
3715,43,versacloz,schizophrenia
3716,43,adasuve,schizophrenia
3717,43,iloperidone,schizophrenia
3718,43,secuado,schizophrenia
3719,43,invega hafyera,schizophrenia
3720,43,olanzapine / samidorphan,schizophrenia
3721,44,keppra,seizures
3722,44,levetiracetam,seizures
3723,44,diazepam,seizures
3724,44,topiramate,seizures
3725,44,diastat,seizures
3726,44,dilantin,seizures
3727,44,trokendi xr,seizures
3728,44,valtoco,seizures
3729,44,vimpat,seizures
3730,44,midazolam,seizures
3731,44,nayzilam,seizures
3732,44,sabril,seizures
3733,44,vigabatrin,seizures
3734,44,phenobarbital,seizures
3735,44,trileptal,seizures
3736,44,zonisamide,seizures
3737,44,phenytoin,seizures
3738,44,oxcarbazepine,seizures
3739,44,zonegran,seizures
3740,44,keppra xr,seizures
3741,44,valium,seizures
3742,44,topamax,seizures
3743,44,valproic acid,seizures
3744,44,primidone,seizures
3745,44,mysoline,seizures
3746,44,aptiom,seizures
3747,44,diastat acudial,seizures
3748,44,zarontin,seizures
3749,44,lacosamide,seizures
3750,44,phenytoin sodium,seizures
3751,44,diazepam intensol,seizures
3752,44,gabitril,seizures
3753,44,oxtellar xr,seizures
3754,44,diastat pediatric,seizures
3755,44,qudexy xr,seizures
3756,44,vitamin b6,seizures
3757,44,briviact,seizures
3758,44,elepsia xr,seizures
3759,44,eprontia,seizures
3760,44,ethosuximide,seizures
3761,44,roweepra,seizures
3762,44,spritam,seizures
3763,44,fycompa,seizures
3764,44,phenytek,seizures
3765,44,roweepra xr,seizures
3766,44,xcopri,seizures
3767,44,progesterone,seizures
3768,44,pyridoxine,seizures
3769,44,aminoxin,seizures
3770,44,brivaracetam,seizures
3771,44,celontin,seizures
3772,44,cenobamate,seizures
3773,44,eslicarbazepine,seizures
3774,44,methsuximide,seizures
3775,44,perampanel,seizures
3776,44,tiagabine,seizures
3777,44,zonisade,seizures
3778,44,ganaxolone,seizures
3779,44,vigadrone,seizures
3780,44,ztalmy,seizures
3781,45,plavix,stroke
3782,45,clopidogrel,stroke
3783,45,aspirin,stroke
3784,45,activase,stroke
3785,45,bayer aspirin,stroke
3786,45,easprin,stroke
3787,45,ecotrin,stroke
3788,45,alteplase,stroke
3789,45,arthritis pain,stroke
3790,45,ascriptin,stroke
3791,45,aspergum,stroke
3792,45,aspir-low,stroke
3793,45,bayer aspirin regimen,stroke
3794,45,genacote,stroke
3795,45,halfprin,stroke
3796,45,aspiritab,stroke
3797,45,aspirtab,stroke
3798,45,ecpirin,stroke
3799,45,entercote,stroke
3800,45,nimodipine,stroke
3801,45,norwich aspirin,stroke
3802,45,vazalore,stroke
3803,45,bayer aspirin extra strength plus,stroke
3804,46,tamiflu,swine flu
3805,46,oseltamivir,swine flu
3806,46,relenza,swine flu
3807,46,zanamivir,swine flu
3808,46,peramivir,swine flu
3809,47,ciprofloxacin,uti
3810,47,nitrofurantoin,uti
3811,47,macrobid,uti
3812,47,cipro,uti
3813,47,sulfamethoxazole / trimethoprim,uti
3814,47,bactrim,uti
3815,47,amoxicillin,uti
3816,47,amoxil,uti
3817,47,doxycycline,uti
3818,47,bactrim ds,uti
3819,47,augmentin,uti
3820,47,levofloxacin,uti
3821,47,levaquin,uti
3822,47,amoxicillin / clavulanate,uti
3823,47,ceftriaxone,uti
3824,47,macrodantin,uti
3825,47,cefuroxime,uti
3826,47,methenamine,uti
3827,47,ceftin,uti
3828,47,trimethoprim,uti
3829,47,vibramycin,uti
3830,47,ampicillin,uti
3831,47,apo-amoxi,uti
3832,47,septra,uti
3833,47,septra ds,uti
3834,47,uribel,uti
3835,47,doxy 100,uti
3836,47,cefixime,uti
3837,47,cipro i.v.,uti
3838,47,cipro xr,uti
3839,47,doryx,uti
3840,47,doryx mpc,uti
3841,47,hiprex,uti
3842,47,monodox,uti
3843,47,morgidox,uti
3844,47,oraxyl,uti
3845,47,suprax,uti
3846,47,ancef,uti
3847,47,cefepime,uti
3848,47,cefotaxime,uti
3849,47,co-trimoxazole,uti
3850,47,furadantin,uti
3851,47,ofloxacin,uti
3852,47,zosyn,uti
3853,47,amikacin,uti
3854,47,amoclan,uti
3855,47,ampicillin / sulbactam,uti
3856,47,augmentin xr,uti
3857,47,cefadroxil,uti
3858,47,cefazolin,uti
3859,47,ceftazidime,uti
3860,47,cilastatin / imipenem,uti
3861,47,duricef,uti
3862,47,ertapenem,uti
3863,47,floxin,uti
3864,47,hyophen,uti
3865,47,invanz,uti
3866,47,maxipime,uti
3867,47,piperacillin / tazobactam,uti
3868,47,sulfatrim pediatric,uti
3869,47,unasyn,uti
3870,47,urelle,uti
3871,47,uro-mp,uti
3872,47,urogesic blue,uti
3873,47,ustell,uti
3874,47,uta,uti
3875,47,utira-c,uti
3876,47,zinacef,uti
3877,47,acetohydroxamic acid,uti
3878,47,amikin,uti
3879,47,amikin pediatric,uti
3880,47,avibactam / ceftazidime,uti
3881,47,avycaz,uti
3882,47,azactam,uti
3883,47,aztreonam,uti
3884,47,azuphen mb,uti
3885,47,benzoic acid / hyoscyamine / methenamine / methylene blue / phenyl salicylate,uti
3886,47,cefaclor,uti
3887,47,cefiderocol,uti
3888,47,cefotan,uti
3889,47,cefotetan,uti
3890,47,cefoxitin,uti
3891,47,ceftolozane / tazobactam,uti
3892,47,cilastatin / imipenem / relebactam,uti
3893,47,claforan,uti
3894,47,fetroja,uti
3895,47,fortaz,uti
3896,47,hyolev mb,uti
3897,47,hyoscyamine / methenamine / methylene blue / phenyl salicylate / sodium biphosphate,uti
3898,47,hyoscyamine / methenamine / methylene blue / sodium biphosphate,uti
3899,47,lithostat,uti
3900,47,meropenem / vaborbactam,uti
3901,47,phosphasal,uti
3902,47,piperacillin,uti
3903,47,plazomicin,uti
3904,47,primaxin iv,uti
3905,47,primsol,uti
3906,47,recarbrio,uti
3907,47,tazicef,uti
3908,47,uretron ds,uti
3909,47,urimar-t,uti
3910,47,urin d/s,uti
3911,47,urised,uti
3912,47,uro-458,uti
3913,47,uro-sp,uti
3914,47,uroav-81,uti
3915,47,uroav-b,uti
3916,47,uticap,uti
3917,47,utrona-c,uti
3918,47,vabomere,uti
3919,47,vilamit mb,uti
3920,47,vilevev mb,uti
3921,47,zemdri,uti
3922,47,zerbaxa,uti
3923,48,phentermine,weight loss
3924,48,topiramate,weight loss
3925,48,adipex-p,weight loss
3926,48,semaglutide,weight loss
3927,48,topamax,weight loss
3928,48,contrave,weight loss
3929,48,desoxyn,weight loss
3930,48,alli,weight loss
3931,48,bupropion,weight loss
3932,48,orlistat,weight loss
3933,48,xenical,weight loss
3934,48,phendimetrazine,weight loss
3935,48,diethylpropion,weight loss
3936,48,qsymia,weight loss
3937,48,saxenda,weight loss
3938,48,methamphetamine,weight loss
3939,48,pregnyl,weight loss
3940,48,wegovy,weight loss
3941,48,bupropion / naltrexone,weight loss
3942,48,liraglutide,weight loss
3943,48,phentermine / topiramate,weight loss
3944,48,amphetamine,weight loss
3945,48,bontril pdm,weight loss
3946,48,chorionic gonadotropin (hcg),weight loss
